day_name,total_accidents,fatal,serious,slight
Friday,16444,219,3773,12452
Thursday,15461,201,3410,11850
Wednesday,14915,189,3370,11356
Tuesday,14897,216,3275,11406
Monday,14051,217,3220,10614
Saturday,13771,227,3527,10017
Sunday,11388,233,2992,8163
