age_group,total_drivers_involved,in_fatal_accidents
"26 to 35",35205,527
"36 to 45",30565,445
"46 to 55",23999,382
"56 to 65",18978,392
"21 to 25",16492,226
"16 to 20",12609,205
"66 to 75",8602,181
"Over 75",6356,184
