age_group,total_deaths
"26 to 35",264
"Over 75",259
"56 to 65",228
"36 to 45",198
"46 to 55",192
"16 to 20",150
"66 to 75",148
"21 to 25",116
"0 to 5",20
"11 to 15",16
"6 to 10",11
